episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
0,225.0,425,0,0.019816919598121974,0.9991585000000183,2026-01-20T17:00:58.574593,425,0.38979482650756836,1,0.0,25.0,0.5294118,3.5993078
1,550.0,393,0,0.020100633398844645,0.9983803600000352,2026-01-20T17:00:58.921417,818,0.3456103801727295,1,0.0,300.0,0.94743276,11.11953
2,0.0,290,0,0.019887598295663965,0.9978061600000476,2026-01-20T17:00:59.178595,1108,0.2558472156524658,1,0.0,300.0,0.6994585,9.563248
3,125.0,337,0,0.019874961115419865,0.9971389000000621,2026-01-20T17:00:59.478837,1445,0.2987978458404541,1,0.0,300.0,0.62283736,8.5015545
4,25.0,293,0,0.02020561650138477,0.9965587600000747,2026-01-20T17:00:59.735652,1738,0.25535130500793457,1,0.0,300.0,0.53222096,7.777571
5,275.0,344,0,0.02018201042498861,0.9958776400000895,2026-01-20T17:01:00.047616,2082,0.31034064292907715,1,0.0,300.0,0.57636887,7.328191
6,150.0,371,0,0.02057751333592711,0.9951430600001054,2026-01-20T17:01:00.381297,2453,0.3318326473236084,1,0.0,300.0,0.5503465,6.862075
7,150.0,345,0,0.020150328602860954,0.9944599600001203,2026-01-20T17:01:00.710848,2798,0.32778263092041016,1,0.0,300.0,0.5360972,6.5268965
8,175.0,339,0,0.020140004234717172,0.9937887400001348,2026-01-20T17:01:01.013512,3137,0.30072832107543945,1,0.0,300.0,0.5339496,6.273966
9,550.0,441,0,0.020851594268937002,0.9929155600001538,2026-01-20T17:01:01.407786,3578,0.3921518325805664,1,0.0,300.0,0.6218558,7.827824
10,75.0,328,0,0.019993564396193535,0.9922661200001679,2026-01-20T17:01:01.698871,3906,0.288646936416626,1,0.0,300.0,0.5888377,7.5244207
11,200.0,343,0,0.020030387403333887,0.9915869800001826,2026-01-20T17:01:02.006686,4249,0.30551671981811523,1,0.0,300.0,0.5883737,7.2935467
12,75.0,309,0,0.020049293916071614,0.9909751600001959,2026-01-20T17:01:02.284583,4558,0.2756345272064209,1,0.0,300.0,0.56494075,7.0713825
13,0.0,285,0,0.01989196157404061,0.9904108600002082,2026-01-20T17:01:02.540128,4843,0.2531914710998535,1,0.0,300.0,0.53169525,6.8614483
14,75.0,306,0,0.019815164059400557,0.9898049800002213,2026-01-20T17:01:02.817644,5149,0.27509546279907227,1,0.0,300.0,0.51466304,6.6818233
15,25.0,256,0,0.02002305186425264,0.9892981000002323,2026-01-20T17:01:03.055553,5405,0.23524856567382812,1,0.0,300.0,0.49491212,6.531091
16,225.0,422,0,0.02030454318793047,0.9884625400002505,2026-01-20T17:01:03.440618,5827,0.3823208808898926,1,0.0,300.0,0.4976832,6.364814
17,175.0,315,0,0.01994215592276305,0.987838840000264,2026-01-20T17:01:03.724758,6142,0.2813754081726074,1,0.0,300.0,0.50065124,6.2553854
18,475.0,361,0,0.019490443273550935,0.9871240600002795,2026-01-20T17:01:04.051170,6503,0.3234989643096924,1,0.0,300.0,0.5459019,7.1699996
19,75.0,360,0,0.019896993103126686,0.986411260000295,2026-01-20T17:01:04.371226,6863,0.3169989585876465,1,0.0,300.0,0.52819467,6.9992023
20,75.0,301,0,0.019950605494280658,0.9858152800003079,2026-01-20T17:01:04.645541,7164,0.2713203430175781,1,0.0,300.0,0.51647127,6.8696995
21,325.0,380,0,0.020663894173738203,0.9850628800003243,2026-01-20T17:01:05.001745,7544,0.35286664962768555,1,0.0,300.0,0.5335366,6.772095
22,100.0,328,0,0.019949361625494377,0.9844134400003384,2026-01-20T17:01:05.301991,7872,0.2970428466796875,1,0.0,300.0,0.52400917,6.653284
23,425.0,327,0,0.019890201976522803,0.9837659800003524,2026-01-20T17:01:05.596116,8199,0.29068756103515625,1,0.0,300.0,0.5549457,7.335836
24,0.0,279,0,0.01983283520010965,0.9832135600003644,2026-01-20T17:01:05.848522,8478,0.2489316463470459,1,0.0,300.0,0.5366832,7.2147994
25,100.0,325,0,0.0201953449145411,0.9825700600003784,2026-01-20T17:01:06.142914,8803,0.2909691333770752,1,0.0,300.0,0.528229,7.1002765
26,125.0,351,0,0.019806065570030895,0.9818750800003935,2026-01-20T17:01:06.460570,9154,0.3139681816101074,1,0.0,300.0,0.52162987,6.9870214
27,50.0,305,0,0.019971076461176077,0.9812711800004066,2026-01-20T17:01:06.736093,9459,0.2716352939605713,1,0.0,300.0,0.5100962,6.883285
28,175.0,290,0,0.020042901730229115,0.980696980000419,2026-01-20T17:01:07.004033,9749,0.2639176845550537,1,0.0,300.0,0.5128731,6.8123727
29,350.0,448,13.6527869946789,0.15584315032594734,0.9798099400004383,2026-01-20T17:01:07.741921,10197,0.7338693141937256,1,0.0,300.0,0.5246641,6.7233763
30,525.0,424,9.638052768327974,0.5286776160084924,0.9789704200004565,2026-01-20T17:01:08.800267,10621,1.0540425777435303,1,0.0,325.0,0.5531494,7.333021
31,375.0,401,8.694342395663261,0.4882553033530712,0.9781764400004738,2026-01-20T17:01:09.800793,11022,0.9961462020874023,1,0.0,325.0,0.5670477,7.2553916
32,25.0,296,17.77683081318225,1.1091962168956626,0.9775903600004865,2026-01-20T17:01:10.560708,11318,0.7554867267608643,1,0.0,325.0,0.55442655,7.164144
33,75.0,322,360.54723731498234,0.9222618564963341,0.9769528000005003,2026-01-20T17:01:11.358960,11640,0.793837308883667,1,0.0,325.0,0.54553264,7.0758405
34,150.0,371,11.203969361260533,0.8429273570838728,0.9762182200005163,2026-01-20T17:01:12.278094,12011,0.9145855903625488,1,0.0,325.0,0.5411706,6.987758
35,75.0,285,5.651267930599196,1.1144662094967706,0.9756539200005285,2026-01-20T17:01:12.995781,12296,0.7130336761474609,1,0.0,325.0,0.53472674,6.9173436
36,25.0,249,7.4529671196897445,1.1234525847434997,0.9751609000005392,2026-01-20T17:01:13.624644,12545,0.624152660369873,1,0.0,325.0,0.526106,6.852239
37,150.0,326,8.41976251336746,1.1987670208468582,0.9745154200005532,2026-01-20T17:01:14.431929,12871,0.8020236492156982,1,0.0,325.0,0.5244348,6.7860174
38,50.0,297,3.915703016705811,1.4275922446415341,0.973927360000566,2026-01-20T17:01:15.167585,13168,0.7309551239013672,1,0.0,325.0,0.5164034,6.7162843
39,25.0,300,2.6183795358985664,1.468804907798767,0.9733333600005789,2026-01-20T17:01:15.915575,13468,0.7429311275482178,1,0.0,325.0,0.5067568,6.6448503
40,100.0,331,8.474392553558573,1.466292547457146,0.9726779800005931,2026-01-20T17:01:16.736645,13799,0.816256046295166,1,0.0,325.0,0.501848,6.578362
41,25.0,299,9.054727674772343,1.6597048878669738,0.972085960000606,2026-01-20T17:01:17.474603,14098,0.7331979274749756,1,0.0,325.0,0.49297774,6.5119014
42,125.0,351,4.3074964418903825,1.7455879177365985,0.9713909800006211,2026-01-20T17:01:18.348634,14449,0.8691062927246094,1,0.0,325.0,0.48965326,6.448907
43,175.0,351,9.018407073501935,1.775104226384844,0.9706960000006362,2026-01-20T17:01:19.213527,14800,0.8594942092895508,1,0.0,325.0,0.48986486,6.3946695
44,25.0,304,10.808033739216626,1.8740837689368957,0.9700940800006492,2026-01-20T17:01:19.974118,15104,0.7553994655609131,1,0.0,325.0,0.4816605,6.3335047
45,175.0,309,12.928234970321258,1.9761518124611146,0.9694822600006625,2026-01-20T17:01:20.775755,15413,0.7962043285369873,1,0.0,325.0,0.4833582,6.291792
46,125.0,290,3.945363601172964,1.8899388231080154,0.968908060000675,2026-01-20T17:01:21.492966,15703,0.7119166851043701,1,0.0,325.0,0.4823919,6.249096
47,125.0,333,6.070702113414882,1.8984762466315068,0.9682487200006893,2026-01-20T17:01:22.308760,16036,0.8101625442504883,1,0.0,325.0,0.48016962,6.199392
48,125.0,309,181.8516531731002,1.9139214869468444,0.9676369000007026,2026-01-20T17:01:23.076932,16345,0.7624571323394775,1,0.0,325.0,0.47873968,6.1558175
